PI;Ilha Grande;9211
PI;Inhuma;15044
PI;Ipiranga do Piauí;9599
PI;Isaías Coelho;8408
PI;Itainópolis;11354
PI;Itaueira;10828
PI;Jacobina do Piauí;5682
PI;Jaicós;18660
PI;Jardim do Mulato;4412
PI;Jatobá do Piauí;4767
PI;Jerumenha;4392
PI;João Costa;2965
PI;Joaquim Pires;14083
PI;Joca Marques;5308
PI;José de Freitas;38314
PI;Juazeiro do Piauí;5380
PI;Júlio Borges;5510
PI;Jurema;4657
PI;Lagoa Alegre;8330
PI;Lagoa de São Francisco;6611
PI;Lagoa do Barro do Piauí;4579
PI;Lagoa do Piauí;3975
PI;Lagoa do Sítio;5047
PI;Lagoinha do Piauí;2772
PI;Landri Sales;5238
PI;Luís Correia;29558
PI;Luzilândia;25049
PI;Madeiro;8111
PI;Manoel Emídio;5263
PI;Marcolândia;8249
PI;Marcos Parente;4481
PI;Massapê do Piauí;6323
PI;Matias Olímpio;10718
PI;Miguel Alves;33075
PI;Miguel Leão;1235
PI;Milton Brandão;6517
PI;Monsenhor Gil;10410
PI;Monsenhor Hipólito;7586
PI;Monte Alegre do Piauí;10444
PI;Morro Cabeça no Tempo;4073
PI;Morro do Chapéu do Piauí;6657
PI;Murici dos Portelas;8903
PI;Nazaré do Piauí;7261
PI;Nazária;8366
PI;Nossa Senhora de Nazaré;4747
PI;Nossa Senhora dos Remédios;8491
PI;Nova Santa Rita;4286
PI;Novo Oriente do Piauí;6483
PI;Novo Santo Antônio;3387
PI;Oeiras;36329
PI;Olho D'Água do Piauí;2400
PI;Padre Marcos;6748
PI;Paes Landim;4071
PI;Pajeú do Piauí;3308
PI;Palmeira do Piauí;4980
PI;Palmeirais;14206
PI;Paquetá;3900
PI;Parnaguá;10561
PI;Parnaíba;149803
PI;Passagem Franca do Piauí;4482
PI;Patos do Piauí;6257
PI;Pau D'Arco do Piauí;3937
PI;Paulistana;20168
PI;Pavussu;3637
PI;Pedro II;38055
PI;Pedro Laurentino;2481
PI;Picos;76544
PI;Pimenteiras;11913
PI;Pio IX;18061
PI;Piracuruca;28160
PI;Piripiri;62650
PI;Porto;12284
PI;Porto Alegre do Piauí;2647
PI;Prata do Piauí;3106
PI;Queimada Nova;8796
PI;Redenção do Gurguéia;8600
PI;Regeneração;17697
PI;Riacho Frio;4252
PI;Ribeira do Piauí;4381
PI;Ribeiro Gonçalves;7151
PI;Rio Grande do Piauí;6329
PI;Santa Cruz do Piauí;6127
PI;Santa Cruz dos Milagres;3926
PI;Santa Filomena;6153
PI;Santa Luz;5719
PI;Santa Rosa do Piauí;5178
PI;Santana do Piauí;4544
PI;Santo Antônio de Lisboa;6244
PI;Santo Antônio dos Milagres;2115
PI;Santo Inácio do Piauí;3720
PI;São Braz do Piauí;4371
PI;São Félix do Piauí;2920
PI;São Francisco de Assis do Piauí;5786
PI;São Francisco do Piauí;6329
PI;São Gonçalo do Gurguéia;2960
PI;São Gonçalo do Piauí;4903
PI;São João da Canabrava;4523
PI;São João da Fronteira;5898
PI;São João da Serra;6081
PI;São João da Varjota;4747
PI;São João do Arraial;7755
PI;São João do Piauí;20146
PI;São José do Divino;5246
PI;São José do Peixe;3697
PI;São José do Piauí;6610
PI;São Julião;6244
PI;São Lourenço do Piauí;4493
PI;São Luis do Piauí;2595
PI;São Miguel da Baixa Grande;2409
PI;São Miguel do Fidalgo;2993
PI;São Miguel do Tapuio;18105
PI;São Pedro do Piauí;13994
PI;São Raimundo Nonato;33802
PI;Sebastião Barros;3455
PI;Sebastião Leal;4209
PI;Sigefredo Pacheco;9854
PI;Simões;14411
PI;Simplício Mendes;12424
PI;Socorro do Piauí;4512
PI;Sussuapara;6545
PI;Tamboril do Piauí;2851
PI;Tanque do Piauí;2703
PI;Teresina;844245
PI;União;43606
PI;Uruçuí;21011
PI;Valença do Piauí;20568
PI;Várzea Branca;4889
PI;Várzea Grande;4334
PI;Vera Mendes;3025
PI;Vila Nova do Piauí;2965
PI;Wall Ferraz;4375
PR;Abatiá;7823
PR;Adrianópolis;6333
PR;Agudos do Sul;8983
PR;Almirante Tamandaré;112870
PR;Altamira do Paraná;3341
PR;Alto Paraíso;3077
PR;Alto Paraná;14518
PR;Alto Piquiri;10285
PR;Altônia;21744
PR;Alvorada do Sul;11057
PR;Amaporã;5953
PR;Ampére;18591
PR;Anahy;2915
PR;Andirá;20876
PR;Ângulo;2964
PR;Antonina;19416
PR;Antônio Olinto;7578
PR;Apucarana;130430
PR;Arapongas;115412
PR;Arapoti;27547
PR;Arapuã;3426
PR;Araruna;14014
PR;Araucária;133428
PR;Ariranha do Ivaí;2359
PR;Assaí;16212
PR;Assis Chateaubriand;34027
PR;Astorga;25976
PR;Atalaia;4004
PR;Balsa Nova;12337
PR;Bandeirantes;32639
PR;Barbosa Ferraz;12487
PR;Barra do Jacaré;2821
PR;Barracão;10231
PR;Bela Vista da Caroba;3848
PR;Bela Vista do Paraíso;15612
PR;Bituruna;16480
PR;Boa Esperança;4478
PR;Boa Esperança do Iguaçu;2716
PR;Boa Ventura de São Roque;6683
PR;Boa Vista da Aparecida;7968
PR;Bocaiúva do Sul;12159
PR;Bom Jesus do Sul;3777
PR;Bom Sucesso;6944
PR;Bom Sucesso do Sul;3365
PR;Borrazópolis;7497
PR;Braganey;5742
PR;Brasilândia do Sul;3037
PR;Cafeara;2873
PR;Cafelândia;16611
PR;Cafezal do Sul;4288
PR;Califórnia;8505
PR;Cambará;25170
PR;Cambé;103822
PR;Cambira;7708
PR;Campina da Lagoa;15247
PR;Campina do Simão;4096
PR;Campina Grande do Sul;41821
PR;Campo Bonito;4259
PR;Campo do Tenente;7693
PR;Campo Largo;124098
PR;Campo Magro;27517
PR;Campo Mourão;92930
PR;Cândido de Abreu;16339
PR;Candói;15822
PR;Cantagalo;13452
PR;Capanema;19275
PR;Capitão Leônidas Marques;15724
PR;Carambeí;21590
PR;Carlópolis;14337
PR;Cascavel;312778
PR;Castro;70810
PR;Catanduvas;10459
PR;Centenário do Sul;11312
PR;Cerro Azul;17755
PR;Céu Azul;11649
PR;Chopinzinho;19992
PR;Cianorte;77515
PR;Cidade Gaúcha;12069
PR;Clevelândia;17373
PR;Colombo;232432
PR;Colorado;23678
PR;Congonhinhas;8736
PR;Conselheiro Mairinck;3831
PR;Contenda;17525
PR;Corbélia;17076
PR;Cornélio Procópio;48551
PR;Coronel Domingos Soares;7580
PR;Coronel Vivida;21846
PR;Corumbataí do Sul;3749
PR;Cruz Machado;18807
PR;Cruzeiro do Iguaçu;4376
PR;Cruzeiro do Oeste;21190
PR;Cruzeiro do Sul;4637
PR;Cruzmaltina;3147
PR;Curitiba;1879355
PR;Curiúva;14817
PR;Diamante D'Oeste;5259
PR;Diamante do Norte;5463
PR;Diamante do Sul;3568
PR;Dois Vizinhos;39138
PR;Douradina;8228
PR;Doutor Camargo;6047
PR;Doutor Ulysses;5808
PR;Enéas Marques;6195
PR;Engenheiro Beltrão;14307
PR;Entre Rios do Oeste;4306
PR;Esperança Nova;1898
PR;Espigão Alto do Iguaçu;4542
PR;Farol;3388
PR;Faxinal;17160
PR;Fazenda Rio Grande;92204
PR;Fênix;4908
PR;Fernandes Pinheiro;5954
PR;Figueira;8268
PR;Flor da Serra do Sul;4802
PR;Floraí;5126
PR;Floresta;6467
PR;Florestópolis;11205
PR;Flórida;2674
PR;Formosa do Oeste;7296
PR;Foz do Iguaçu;263782
PR;Foz do Jordão;5210
PR;Francisco Alves;6415
PR;Francisco Beltrão;86499
PR;General Carneiro;14039
PR;Godoy Moreira;3245
PR;Goioerê;29702
PR;Goioxim;7517
PR;Grandes Rios;6337
PR;Guaíra;32591
PR;Guairaçá;6531
PR;Guamiranga;8484
PR;Guapirama;3950
PR;Guaporema;2290
PR;Guaraci;5434
PR;Guaraniaçu;13998
PR;Guarapuava;178126
PR;Guaraqueçaba;7966
PR;Guaratuba;35182
PR;Honório Serpa;5769
PR;Ibaiti;30678
PR;Ibema;6352
PR;Ibiporã;52330
PR;Icaraíma;8641
PR;Iguaraçu;4275
PR;Iguatu;2302
PR;Imbaú;12400
PR;Imbituva;31055
PR;Inácio Martins;11307
PR;Inajá;3119
PR;Indianópolis;4481
PR;Ipiranga;14978
PR;Iporã;14887
PR;Iracema do Oeste;2512
PR;Irati;59708
PR;Iretama;10689
PR;Itaguajé;4639
PR;Itaipulândia;10236
PR;Itambaracá;6852
PR;Itambé;6192
PR;Itapejara d'Oeste;11454
PR;Itaperuçu;26755
PR;Itaúna do Sul;3349
PR;Ivaí;13628
PR;Ivaiporã;32710
PR;Ivaté;8013
PR;Ivatuba;3201
PR;Jaboti;5197
PR;Jacarezinho;40243
PR;Jaguapitã;13174
PR;Jaguariaíva;34468
PR;Jandaia do Sul;21203
PR;Janiópolis;6114
PR;Japira;5071
PR;Japurá;9167
PR;Jardim Alegre;12191
PR;Jardim Olinda;1409
PR;Jataizinho;12504
PR;Jesuítas;8964
PR;Joaquim Távora;11544
PR;Jundiaí do Sul;3456
PR;Juranda;7697
PR;Jussara;6963
PR;Kaloré;4438
PR;Lapa;47557
PR;Laranjal;6292
PR;Laranjeiras do Sul;32133
PR;Leópolis;4165
PR;Lidianópolis;3774
PR;Lindoeste;5187
PR;Loanda;22603
PR;Lobato;4690
PR;Londrina;548249
PR;Luiziana;7471
PR;Lunardelli;5127
PR;Lupionópolis;4859
PR;Mallet;13567
PR;Mamborê;13943
PR;Mandaguaçu;21672
PR;Mandaguari;34289
PR;Mandirituba;24905
PR;Manfrinópolis;2954
PR;Mangueirinha;17334
PR;Manoel Ribas;13660
PR;Marechal Cândido Rondon;50808
PR;Maria Helena;5982
PR;Marialva;34388
PR;Marilândia do Sul;9078
PR;Marilena;7134
PR;Mariluz;10541
PR;Maringá;397437
PR;Mariópolis;6585
PR;Maripá;5793
PR;Marmeleiro;14470
PR;Marquinho;4871
PR;Marumbi;4755
PR;Matelândia;17340
PR;Matinhos;32591
PR;Mato Rico;3668
PR;Mauá da Serra;9705
PR;Medianeira;44885
PR;Mercedes;5398
PR;Mirador;2334
PR;Miraselva;1885
PR;Missal;10847
PR;Moreira Sales;12709
PR;Morretes;16435
PR;Munhoz de Melo;3909
PR;Nossa Senhora das Graças;4064
PR;Nova Aliança do Ivaí;1518
PR;Nova América da Colina;3553
PR;Nova Aurora;11537
PR;Nova Cantu;6650
PR;Nova Esperança;27886
PR;Nova Esperança do Sudoeste;5206
PR;Nova Fátima;8359
PR;Nova Laranjeiras;11968
PR;Nova Londrina;13470
PR;Nova Olímpia;5782
PR;Nova Prata do Iguaçu;10722
PR;Nova Santa Bárbara;4163
PR;Nova Santa Rosa;8092
PR;Nova Tebas;6792
PR;Novo Itacolomi;2907
PR;Ortigueira;23418
PR;Ourizona;3488
PR;Ouro Verde do Oeste;5976
PR;Paiçandu;39291
PR;Palmas;47674
PR;Palmeira;33753
PR;Palmital;14477
PR;Palotina;30859
PR;Paraíso do Norte;13011
PR;Paranacity;11069
PR;Paranaguá;150660
PR;Paranapoema;3050
PR;Paranavaí;86773
PR;Pato Bragado;5304
PR;Pato Branco;79011
PR;Paula Freitas;5773
PR;Paulo Frontin;7291
PR;Peabiru;14144
PR;Perobal;5995
PR;Pérola;10937
PR;Pérola d'Oeste;6746
PR;Piên;12211
PR;Pinhais;127045
PR;Pinhal de São Bento;2740
PR;Pinhalão;6425
PR;Pinhão;31978
PR;Piraí do Sul;24953
PR;Piraquara;104481
PR;Pitanga;32419
PR;Pitangueiras;3073
PR;Planaltina do Paraná;4277
PR;Planalto;13926
PR;Ponta Grossa;337865
PR;Pontal do Paraná;24352
PR;Porecatu;13973
PR;Porto Amazonas;4782
PR;Porto Barreiro;3564
PR;Porto Rico;2608
PR;Porto Vitória;4143
PR;Prado Ferreira;3668
PR;Pranchita;5558
PR;Presidente Castelo Branco;5144
PR;Primeiro de Maio;11243
PR;Prudentópolis;51567
PR;Quarto Centenário;4824
PR;Quatiguá;7410
PR;Quatro Barras;22048
PR;Quatro Pontes;3998
PR;Quedas do Iguaçu;32982
PR;Querência do Norte;12247
PR;Quinta do Sol;4985
PR;Quitandinha;18419
PR;Ramilândia;4385
PR;Rancho Alegre;3990
PR;Rancho Alegre D'Oeste;2833
PR;Realeza;17023
PR;Rebouças;14869
PR;Renascença;6984
PR;Reserva;26522
PR;Reserva do Iguaçu;7815
PR;Ribeirão Claro;10949
PR;Ribeirão do Pinhal;13646
PR;Rio Azul;15014
PR;Rio Bom;3360
PR;Rio Bonito do Iguaçu;13538
PR;Rio Branco do Ivaí;4088
PR;Rio Branco do Sul;32232
PR;Rio Negro;33395
PR;Rolândia;63316
PR;Roncador;11065
PR;Rondon;9488
PR;Rosário do Ivaí;5367
PR;Sabáudia;6585
PR;Salgado Filho;4142
PR;Salto do Itararé;5201
PR;Salto do Lontra;14539
PR;Santa Amélia;3684
PR;Santa Cecília do Pavão;3597
PR;Santa Cruz de Monte Castelo;8166
PR;Santa Fé;11431
PR;Santa Helena;25415
PR;Santa Inês;1765
PR;Santa Isabel do Ivaí;8896
PR;Santa Izabel do Oeste;14165
PR;Santa Lúcia;3976
PR;Santa Maria do Oeste;11009
PR;Santa Mariana;12432
PR;Santa Mônica;3849
PR;Santa Tereza do Oeste;10509
PR;Santa Terezinha de Itaipu;22570
PR;Santana do Itararé;5267
PR;Santo Antônio da Platina;45299
PR;Santo Antônio do Caiuá;2757
PR;Santo Antônio do Paraíso;2333
PR;Santo Antônio do Sudoeste;19958
PR;Santo Inácio;5481
PR;São Carlos do Ivaí;6756
PR;São Jerônimo da Serra;11553
PR;São João;10709
PR;São João do Caiuá;6038
PR;São João do Ivaí;11228
PR;São João do Triunfo;14700
PR;São Jorge d'Oeste;9302
PR;São Jorge do Ivaí;5674
PR;São Jorge do Patrocínio;6015
PR;São José da Boa Vista;6539
PR;São José das Palmeiras;3847
PR;São José dos Pinhais;297895
PR;São Manoel do Paraná;2180
PR;São Mateus do Sul;44594
PR;São Miguel do Iguaçu;27197
PR;São Pedro do Iguaçu;6388
PR;São Pedro do Ivaí;10799
PR;São Pedro do Paraná;2474
PR;São Sebastião da Amoreira;8952
PR;São Tomé;5657
PR;Sapopema;6908
PR;Sarandi;90376
PR;Saudade do Iguaçu;5372
PR;Sengés;19302
PR;Serranópolis do Iguaçu;4652
PR;Sertaneja;5724
PR;Sertanópolis;16373
PR;Siqueira Campos;20094
PR;Sulina;3293
PR;Tamarana;13730
PR;Tamboara;4991
PR;Tapejara;15704
PR;Tapira;5851
PR;Teixeira Soares;11495
PR;Telêmaco Borba;75809
PR;Terra Boa;16781
PR;Terra Rica;16326
PR;Terra Roxa;17517
PR;Tibagi;20377
PR;Tijucas do Sul;15970
PR;Toledo;132077
PR;Tomazina;8619
PR;Três Barras do Paraná;12227
PR;Tunas do Paraná;7559
PR;Tuneiras do Oeste;8860
PR;Tupãssi;8261
PR;Turvo;13785
PR;Ubiratã;21864
PR;Umuarama;108218
PR;União da Vitória;56265
PR;Uniflor;2593
PR;Uraí;11695
PR;Ventania;11093
PR;Vera Cruz do Oeste;8998
PR;Verê;7799
PR;Virmond;4085
PR;Vitorino;6828
PR;Wenceslau Braz;19847
PR;Xambrê;6016
RJ;Angra dos Reis;188276
RJ;Aperibé;11023
RJ;Araruama;122865
RJ;Areal;11970
RJ;Armação dos Búzios;31067
RJ;Arraial do Cabo;29097
RJ;Barra do Piraí;96865
RJ;Barra Mansa;179915
RJ;Belford Roxo;481127
RJ;Bom Jardim;26278
RJ;Bom Jesus do Itabapoana;35964
RJ;Cabo Frio;208451
RJ;Cachoeiras de Macacu;56290
RJ;Cambuci;14836
RJ;Campos dos Goytacazes;483970
RJ;Cantagalo;19759
RJ;Carapebus;15008
RJ;Cardoso Moreira;12558
RJ;Carmo;18200
RJ;Casimiro de Abreu;40305
RJ;Comendador Levy Gasparian;8250
RJ;Conceição de Macabu;22163
RJ;Cordeiro;21063
RJ;Duas Barras;11121
RJ;Duque de Caxias;882729
RJ;Engenheiro Paulo de Frontin;13626
RJ;Guapimirim;56515
RJ;Iguaba Grande;25901
RJ;Itaboraí;229007
RJ;Itaguaí;119143
RJ;Italva;14569
RJ;Itaocara;22779
RJ;Itaperuna;99021
RJ;Itatiaia;30240
RJ;Japeri;99863
RJ;Laje do Muriaé;7298
RJ;Macaé;234628
RJ;Macuco;5398
RJ;Magé;234809
RJ;Mangaratiba;40779
RJ;Maricá;146549
RJ;Mendes;18099
RJ;Mesquita;170751
RJ;Miguel Pereira;24842
RJ;Miracema;26665
RJ;Natividade;15013
RJ;Nilópolis;158309
RJ;Niterói;496696
RJ;Nova Friburgo;184786
RJ;Nova Iguaçu;807492
RJ;Paracambi;49521
RJ;Paraíba do Sul;42356
RJ;Parati;40478
RJ;Paty do Alferes;26818
RJ;Petrópolis;298142
RJ;Pinheiral;23887
RJ;Piraí;27838
RJ;Porciúncula;18059
RJ;Porto Real;18266
RJ;Quatis;13543
RJ;Queimados;143632
RJ;Quissamã;22700
RJ;Resende;125214
RJ;Rio Bonito;57615
RJ;Rio Claro;17826
RJ;Rio das Flores;8892
RJ;Rio das Ostras;131976
RJ;Rio de Janeiro;6476631
RJ;Santa Maria Madalena;10225
RJ;Santo Antônio de Pádua;41178
RJ;São Fidélis;37703
RJ;São Francisco de Itabapoana;41291
RJ;São Gonçalo;1038081
RJ;São João da Barra;34583
RJ;São João de Meriti;460625
RJ;São José de Ubá;7206
RJ;São José do Vale do Rio Preto;20916
RJ;São Pedro da Aldeia;96920
RJ;São Sebastião do Alto;9054
RJ;Sapucaia;17606
RJ;Saquarema;82359
RJ;Seropédica;82892
RJ;Silva Jardim;21307
RJ;Sumidouro;15127
RJ;Tanguá;32426
RJ;Teresópolis;173060
RJ;Trajano de Morais;10350
RJ;Três Rios;79264
RJ;Valença;73725
RJ;Varre-Sai;10402
RJ;Vassouras;35432
RJ;Volta Redonda;262970
RN;Acari;11344
RN;Açu;57292
RN;Afonso Bezerra;11202
RN;Água Nova;3210
RN;Alexandria;13852
RN;Almino Afonso;4899
RN;Alto do Rodrigues;13915
RN;Angicos;11907
RN;Antônio Martins;7205
RN;Apodi;36189
RN;Areia Branca;27356
RN;Arês;14042
RN;Augusto Severo;9716
RN;Baía Formosa;9182
RN;Baraúna;27238
RN;Barcelona;4066
RN;Bento Fernandes;5458
RN;Bodó;2358
RN;Bom Jesus;10114
RN;Brejinho;12509
RN;Caiçara do Norte;6587
RN;Caiçara do Rio do Vento;3608
RN;Caicó;67259
RN;Campo Redondo;11066
RN;Canguaretama;33623
RN;Caraúbas;20564
RN;Carnaúba dos Dantas;8045
RN;Carnaubais;10760
RN;Ceará-Mirim;72878
RN;Cerro Corá;11318
RN;Coronel Ezequiel;5587
RN;Coronel João Pessoa;4963
RN;Cruzeta;8164
RN;Currais Novos;44887
RN;Doutor Severiano;7184
RN;Encanto;5593
RN;Equador;6087
RN;Espírito Santo;10727
RN;Extremoz;27525
RN;Felipe Guerra;6013
RN;Fernando Pedroza;3037
RN;Florânia;9254
RN;Francisco Dantas;2909
RN;Frutuoso Gomes;4228
RN;Galinhos;2584
RN;Goianinha;25292
RN;Governador Dix-Sept Rosado;13048
RN;Grossos;10197
RN;Guamaré;14633
RN;Ielmo Marinho;13400
RN;Ipanguaçu;15147
RN;Ipueira;2221
RN;Itajá;7457
RN;Itaú;5878
RN;Jaçanã;8827
RN;Jandaíra;6898
RN;Janduís;5419
RN;Januário Cicco;9879
RN;Japi;5366
RN;Jardim de Angicos;2669
RN;Jardim de Piranhas;14606
RN;Jardim do Seridó;12553
RN;João Câmara;34585
RN;João Dias;2691
RN;José da Penha;6049
RN;Jucurutu;18450
RN;Jundiá;3851
RN;Lagoa d'Anta;6692
RN;Lagoa de Pedras;7478
RN;Lagoa de Velhos;2765
RN;Lagoa Nova;15274
RN;Lagoa Salgada;8142
RN;Lajes;11151
RN;Lajes Pintadas;4803
RN;Lucrécia;3933
RN;Luís Gomes;10129
RN;Macaíba;78021
RN;Macau;31318
RN;Major Sales;3906
RN;Marcelino Vieira;8499
RN;Martins;8706
RN;Maxaranguape;11831
RN;Messias Targino;4530
RN;Montanhas;11572
RN;Monte Alegre;22155
RN;Monte das Gameleiras;2219
RN;Mossoró;288162
RN;Natal;869954
RN;Nísia Floresta;26606
RN;Nova Cruz;37395
RN;Olho-d'Água do Borges;4370
RN;Ouro Branco;4871
RN;Paraná;4222
RN;Paraú;3891
RN;Parazinho;5173
RN;Parelhas;21483
RN;Parnamirim;242384
RN;Passa e Fica;12655
RN;Passagem;3075
RN;Patu;12706
RN;Pau dos Ferros;29954
RN;Pedra Grande;3429
RN;Pedra Preta;2568
RN;Pedro Avelino;7059
RN;Pedro Velho;14844
RN;Pendências;14751
RN;Pilões;3761
RN;Poço Branco;15139
RN;Portalegre;7811
RN;Porto do Mangue;5884
RN;Pureza;9331
RN;Rafael Fernandes;5040
RN;Rafael Godeiro;3213
RN;Riacho da Cruz;3485
RN;Riacho de Santana;4278
RN;Riachuelo;7863
RN;Rio do Fogo;10758
RN;Rodolfo Fernandes;4547
RN;Ruy Barbosa;3678
RN;Santa Cruz;38924
RN;Santa Maria;5341
RN;Santana do Matos;13605
RN;Santana do Seridó;2675
RN;Santo Antônio;23865
RN;São Bento do Norte;2905
RN;São Bento do Trairí;4318
RN;São Fernando;3587
RN;São Francisco do Oeste;4173
RN;São Gonçalo do Amarante;98260
RN;São João do Sabugi;6218
RN;São José de Mipibu;43191
RN;São José do Campestre;12933
RN;São José do Seridó;4567
RN;São Miguel;23274
RN;São Miguel do Gostoso;9427
RN;São Paulo do Potengi;17239
RN;São Pedro;6216
RN;São Rafael;8347
RN;São Tomé;11205
RN;São Vicente;6400
RN;Senador Elói de Souza;6087
RN;Senador Georgino Avelino;4322
RN;Serra Caiada;9814
RN;Serra de São Bento;5883
RN;Serra do Mel;11507
RN;Serra Negra do Norte;8130
RN;Serrinha;6518
RN;Serrinha dos Pintos;4797
RN;Severiano Melo;3893
RN;Sítio Novo;5433
RN;Taboleiro Grande;2518
RN;Taipu;12366
RN;Tangará;15529
RN;Tenente Ananias;10646
RN;Tenente Laurentino Cruz;5757
RN;Tibau;4019
RN;Tibau do Sul;13316
RN;Timbaúba dos Batistas;2418
RN;Touros;33506
RN;Triunfo Potiguar;3366
RN;Umarizal;10835
RN;Upanema;14282
RN;Várzea;5512
RN;Venha-Ver;4121
RN;Vera Cruz;12016
RN;Viçosa;1714
RN;Vila Flor;3116
RO;Alta Floresta D'Oeste;25578
RO;Alto Alegre dos Parecis;13940
RO;Alto Paraíso;20210
RO;Alvorada D'Oeste;17063
RO;Ariquemes;104401
RO;Buritis;37838
RO;Cabixi;6355
RO;Cacaulândia;6367
RO;Cacoal;87226
RO;Campo Novo de Rondônia;14220
RO;Candeias do Jamari;24155
RO;Castanheiras;3617
RO;Cerejeiras;17986
RO;Chupinguaia;10129
RO;Colorado do Oeste;18817
RO;Corumbiara;8842
RO;Costa Marques;16651
RO;Cujubim;20974
RO;Espigão D'Oeste;32385
RO;Governador Jorge Teixeira;10127
RO;Guajará-Mirim;46632
RO;Itapuã do Oeste;9995
RO;Jaru;55738
RO;Ji-Paraná;130419
RO;Machadinho D'Oeste;37167
RO;Ministro Andreazza;10823
RO;Mirante da Serra;12360
RO;Monte Negro;15873
RO;Nova Brasilândia D'Oeste;21592
RO;Nova Mamoré;27600
RO;Nova União;7824
RO;Novo Horizonte do Oeste;10276
RO;Ouro Preto do Oeste;39924
RO;Parecis;5697
RO;Pimenta Bueno;37512
RO;Pimenteiras do Oeste;2424
RO;Porto Velho;502748
RO;Presidente Médici;22557
RO;Primavera de Rondônia;3501
RO;Rio Crespo;3750
RO;Rolim de Moura;56242
RO;Santa Luzia D'Oeste;8532
RO;São Felipe D'Oeste;6103
RO;São Francisco do Guaporé;19002
RO;São Miguel do Guaporé;23933
RO;Seringueiras;12581
RO;Teixeirópolis;5003
RO;Theobroma;11347
RO;Urupá;13293
RO;Vale do Anari;10843
RO;Vale do Paraíso;8231
RO;Vilhena;91801
RR;Alto Alegre;16176
RR;Amajari;11006
RR;Boa Vista;320714
RR;Bonfim;11739
RR;Cantá;16149
RR;Caracaraí;20261
RR;Caroebe;9165
RR;Iracema;10320
RR;Mucajaí;16380
RR;Normandia;10148
RR;Pacaraima;11908
RR;Rorainópolis;27288
RR;São João da Baliza;7516
RR;São Luiz;7407
RR;Uiramutã;9488
RS;Aceguá;4702
RS;Água Santa;3840
RS;Agudo;17120
RS;Ajuricaba;7387
RS;Alecrim;6865
RS;Alegrete;78499
RS;Alegria;4135
RS;Almirante Tamandaré do Sul;2091
RS;Alpestre;7640
RS;Alto Alegre;1828
RS;Alto Feliz;3025
RS;Alvorada;206561
RS;Amaral Ferrador;6778
RS;Ametista do Sul;7569
RS;André da Rocha;1293
RS;Anta Gorda;6222
RS;Antônio Prado;13285
RS;Arambaré;3762
RS;Araricá;5301
RS;Aratiba;6641
RS;Arroio do Meio;20045
RS;Arroio do Padre;2883
RS;Arroio do Sal;8785
RS;Arroio do Tigre;13316
RS;Arroio dos Ratos;14197
RS;Arroio Grande;18949
RS;Arvorezinha;10595
RS;Augusto Pestana;7145
RS;Áurea;3732
RS;Bagé;121749
RS;Balneário Pinhal;12305
RS;Barão;6061
RS;Barão de Cotegipe;6754
RS;Barão do Triunfo;7388
RS;Barra do Guarita;3236
RS;Barra do Quaraí;4201
RS;Barra do Ribeiro;13263
RS;Barra do Rio Azul;1952
RS;Barra Funda;2497
RS;Barracão;5485
RS;Barros Cassal;11482
RS;Benjamin Constant do Sul;2264
RS;Bento Gonçalves;113287
RS;Boa Vista das Missões;2170
RS;Boa Vista do Buricá;6815
RS;Boa Vista do Cadeado;2523
RS;Boa Vista do Incra;2559
RS;Boa Vista do Sul;2859
RS;Bom Jesus;11797
RS;Bom Princípio;12932
RS;Bom Progresso;2261
RS;Bom Retiro do Sul;12110
RS;Boqueirão do Leão;7912
RS;Bossoroca;6873
RS;Bozano;2238
RS;Braga;3688
RS;Brochier;4952
RS;Butiá;21192
RS;Caçapava do Sul;34654
RS;Cacequi;13685
RS;Cachoeira do Sul;85712
RS;Cachoeirinha;125975
RS;Cacique Doble;5080
RS;Caibaté;5058
RS;Caiçara;5104
RS;Camaquã;65835
RS;Camargo;2718
RS;Cambará do Sul;6695
RS;Campestre da Serra;3392
RS;Campina das Missões;6070
RS;Campinas do Sul;5649
RS;Campo Bom;64171
RS;Campo Novo;5276
RS;Campos Borges;3535
RS;Candelária;31476
RS;Cândido Godói;6608
RS;Candiota;9315
RS;Canela;42411
RS;Canguçu;55801
RS;Canoas;341343
RS;Canudos do Vale;1828
RS;Capão Bonito do Sul;1770
RS;Capão da Canoa;47148
RS;Capão do Cipó;3387
RS;Capão do Leão;25382
RS;Capela de Santana;11289
RS;Capitão;2756
RS;Capivari do Sul;4275
RS;Caraá;7863
RS;Carazinho;62039
RS;Carlos Barbosa;27565
RS;Carlos Gomes;1574
RS;Casca;9038
RS;Caseiros;3163
RS;Catuípe;9402
RS;Caxias do Sul;474853
RS;Centenário;3026
RS;Cerrito;6481
RS;Cerro Branco;4668
RS;Cerro Grande;2450
RS;Cerro Grande do Sul;11263
RS;Cerro Largo;13976
RS;Chapada;9613
RS;Charqueadas;38281
RS;Charrua;3505
RS;Chiapetta;4061
RS;Chuí;6368
RS;Chuvisca;5264
RS;Cidreira;14301
RS;Ciríaco;5005
RS;Colinas;2498
RS;Colorado;3522
RS;Condor;6815
RS;Constantina;10094
RS;Coqueiro Baixo;1562
RS;Coqueiros do Sul;2476
RS;Coronel Barros;2553
RS;Coronel Bicaco;7827
RS;Coronel Pilar;1740
RS;Cotiporã;4009
RS;Coxilha;2885
RS;Crissiumal;14273
RS;Cristal;7750
RS;Cristal do Sul;2917
